province,region,weather_date,temperature,humidity,precipitation,wind_speed,pressure,weather_condition,source
Ha Noi,North,7/29/2025,31.1,78,0,8.8,994.9,Overcast,OpenMeteo
Ha Noi,North,7/30/2025,31.6,77,5.8,8.1,994.7,Moderate Rain,OpenMeteo
Ha Noi,North,7/31/2025,30,84,7.7,18.5,995.1,Moderate Rain,OpenMeteo
Ha Noi,North,8/1/2025,28.5,85,9.5,13.5,996.6,Light Rain,OpenMeteo
Ha Noi,North,8/2/2025,30,83,0.4,14.6,998.1,Light Drizzle,OpenMeteo
Ha Noi,North,8/3/2025,31.7,75,0,13.9,997.3,Overcast,OpenMeteo
Ha Noi,North,8/4/2025,32.4,69,0,12.5,997.1,Overcast,OpenMeteo
Ha Noi,North,8/5/2025,29.5,87,18.4,14.1,998.9,Heavy Rain,OpenMeteo
Ha Noi,North,8/6/2025,28,92,10.5,9.4,1000.7,Moderate Rain,OpenMeteo
Ha Noi,North,8/7/2025,28.9,86,2.4,11.9,1003,Dense Drizzle,OpenMeteo
Ha Noi,North,8/8/2025,30.8,77,0.5,16.8,1003.3,Light Drizzle,OpenMeteo
Ha Noi,North,8/9/2025,31.4,74,0,15.7,1002.1,Overcast,OpenMeteo
Ha Noi,North,8/10/2025,30.6,81,6.8,12.7,1001.9,Light Rain,OpenMeteo
Ha Noi,North,8/11/2025,30.2,82,2.7,13.4,1001.9,Dense Drizzle,OpenMeteo
Ha Noi,North,8/12/2025,29.8,82,3.4,12.1,1002.6,Light Rain,OpenMeteo
Ha Noi,North,8/13/2025,29.3,82,1.2,7.8,1003.7,Moderate Drizzle,OpenMeteo
Ha Noi,North,8/14/2025,29.7,84,6.4,9.5,1001.7,Moderate Rain,OpenMeteo
Ha Noi,North,8/15/2025,26.6,89,12.8,16,1002.6,Moderate Rain,OpenMeteo
Ha Noi,North,8/16/2025,25.6,90,27.2,11,1005.3,Moderate Rain,OpenMeteo
Ha Noi,North,8/17/2025,26.7,87,17.2,16.1,1005.4,Moderate Rain,OpenMeteo
Ha Noi,North,8/18/2025,26.3,89,37.5,17.3,1003.8,Heavy Rain,OpenMeteo
Ha Noi,North,8/19/2025,26.4,91,12.5,12.9,1003.4,Light Rain,OpenMeteo
Ha Noi,North,8/20/2025,28.7,84,2.5,16.9,1003.9,Light Rain,OpenMeteo
Ha Noi,North,8/21/2025,27.8,89,12.1,16.5,1005.4,Heavy Rain,OpenMeteo
Ha Noi,North,8/22/2025,28.7,83,3.8,15.2,1005.3,Moderate Rain,OpenMeteo
Ha Noi,North,8/23/2025,27.8,86,4.3,11.3,1005.5,Moderate Rain,OpenMeteo
Ha Noi,North,8/24/2025,27.6,87,9.6,14.9,1004.5,Moderate Rain,OpenMeteo
Ha Noi,North,8/25/2025,25.9,88,37.3,24,1002.8,Moderate Rain,OpenMeteo
Ha Noi,North,8/26/2025,24.8,95,61.1,23.3,1004.8,Moderate Rain,OpenMeteo
Ha Noi,North,8/27/2025,25.2,93,22.3,7,1005.7,Moderate Rain,OpenMeteo
Ha Noi,North,8/28/2025,26.9,87,2.2,13,1005.2,Moderate Drizzle,OpenMeteo
Ha Noi,North,8/29/2025,26.7,87,10,19.3,1006.2,Moderate Rain,OpenMeteo
Ha Noi,North,8/30/2025,26.5,89,20.4,21.4,1005.5,Moderate Rain,OpenMeteo
Ha Noi,North,8/31/2025,26.1,91,15.8,10.2,1005.9,Moderate Rain,OpenMeteo
Ha Noi,North,9/1/2025,27,88,10.3,10.1,1004.8,Moderate Rain,OpenMeteo
Ha Noi,North,9/2/2025,27.9,85,0.6,13.8,1004.5,Light Drizzle,OpenMeteo
Ha Noi,North,9/3/2025,28.7,82,0.2,12.8,1004.6,Light Drizzle,OpenMeteo
Ha Noi,North,9/4/2025,29.1,80,0,11.5,1004.2,Partly Cloudy,OpenMeteo
Ha Noi,North,9/5/2025,29.5,80,0,11.8,1004.5,Overcast,OpenMeteo
