weather_date,province,region,temperature,humidity,precipitation,wind_speed,pressure,weather_code,source
2025-06-19,Lao Cai,Northern,28.1,81,1.7,8.3,991.0,Moderate Rain,Open-meteo.com
2025-06-20,Lao Cai,Northern,26.3,90,9.9,6.6,992.2,Light Rain,Open-meteo.com
2025-06-21,Lao Cai,Northern,24.9,98,35.6,4.5,993.5,Moderate Rain,Open-meteo.com
2025-06-22,Lao Cai,Northern,25.2,94,23.3,6.3,994.3,Moderate Rain,Open-meteo.com
2025-06-23,Lao Cai,Northern,25.9,90,32.2,8.7,993.1,Heavy Rain,Open-meteo.com
2025-06-24,Lao Cai,Northern,26.2,89,15.3,8.0,993.5,Moderate Rain,Open-meteo.com
2025-06-25,Lao Cai,Northern,26.3,89,3.4,7.1,995.2,Moderate Rain,Open-meteo.com
2025-06-26,Lao Cai,Northern,26.5,87,8.3,4.3,994.5,Moderate Rain,Open-meteo.com
2025-06-27,Lao Cai,Northern,25.5,93,21.0,4.8,993.0,Moderate Rain,Open-meteo.com
2025-06-28,Lao Cai,Northern,24.9,93,11.2,6.9,992.3,Light Rain,Open-meteo.com
2025-06-29,Lao Cai,Northern,25.8,91,14.8,6.0,990.0,Moderate Rain,Open-meteo.com
2025-06-30,Lao Cai,Northern,26.1,91,14.3,7.8,990.4,Moderate Rain,Open-meteo.com
2025-07-01,Lao Cai,Northern,24.7,96,20.7,6.9,992.7,Moderate Rain,Open-meteo.com
2025-07-02,Lao Cai,Northern,24.8,95,63.9,7.9,995.2,Heavy Rain,Open-meteo.com
2025-07-03,Lao Cai,Northern,26.1,86,2.0,10.7,996.0,Moderate Rain,Open-meteo.com
2025-07-04,Lao Cai,Northern,27.2,83,0.4,7.6,994.6,Light Rain,Open-meteo.com
2025-07-05,Lao Cai,Northern,27.8,77,1.1,5.2,993.0,Moderate Rain,Open-meteo.com
2025-07-06,Lao Cai,Northern,28.4,74,0.0,6.4,992.5,Overcast,Open-meteo.com
2025-07-07,Lao Cai,Northern,28.0,78,0.3,6.0,991.6,Light Rain,Open-meteo.com
2025-07-08,Lao Cai,Northern,29.2,77,2.8,8.5,989.6,Light Rain,Open-meteo.com
2025-07-09,Lao Cai,Northern,29.8,76,0.4,9.0,988.6,Light Rain,Open-meteo.com
2025-07-10,Lao Cai,Northern,28.9,79,12.8,9.0,988.2,Moderate Rain,Open-meteo.com
2025-07-11,Lao Cai,Northern,27.7,80,8.7,8.7,989.8,Moderate Rain,Open-meteo.com
2025-07-12,Lao Cai,Northern,27.1,81,16.3,7.6,993.8,Moderate Rain,Open-meteo.com
2025-07-13,Lao Cai,Northern,28.0,81,6.1,6.2,994.5,Light Rain,Open-meteo.com
2025-07-14,Lao Cai,Northern,27.7,83,4.3,9.3,993.0,Light Rain,Open-meteo.com
2025-07-15,Lao Cai,Northern,28.2,82,1.0,5.6,990.8,Moderate Rain,Open-meteo.com
2025-07-16,Lao Cai,Northern,26.5,90,4.2,6.4,991.8,Light Rain,Open-meteo.com
2025-07-17,Lao Cai,Northern,28.1,83,2.5,6.5,991.9,Moderate Rain,Open-meteo.com
2025-07-18,Lao Cai,Northern,30.4,70,0.0,9.1,989.0,Overcast,Open-meteo.com
2025-07-19,Lao Cai,Northern,29.6,75,2.8,10.3,987.2,Light Rain,Open-meteo.com
2025-07-20,Lao Cai,Northern,30.2,73,7.4,8.5,986.5,Moderate Rain,Open-meteo.com
2025-07-21,Lao Cai,Northern,30.1,72,4.9,13.0,984.9,Light Rain,Open-meteo.com
2025-07-22,Lao Cai,Northern,27.6,83,55.3,9.9,984.3,Heavy Rain,Open-meteo.com
2025-07-23,Lao Cai,Northern,26.9,85,27.2,10.3,987.6,Moderate Rain,Open-meteo.com
2025-07-24,Lao Cai,Northern,25.7,94,15.3,5.6,990.7,Moderate Rain,Open-meteo.com
2025-07-25,Lao Cai,Northern,26.5,90,7.7,7.0,990.9,Light Rain,Open-meteo.com
2025-07-26,Lao Cai,Northern,27.2,86,11.7,4.1,990.7,Moderate Rain,Open-meteo.com
2025-07-27,Lao Cai,Northern,28.3,79,0.3,7.9,990.2,Light Rain,Open-meteo.com
2025-07-28,Lao Cai,Northern,29.9,66,0.2,7.5,988.2,Light Rain,Open-meteo.com
2025-07-29,Lao Cai,Northern,30.4,68,0.0,8.4,986.3,Overcast,Open-meteo.com
2025-07-30,Lao Cai,Northern,30.8,72,0.0,7.4,986.3,Overcast,Open-meteo.com
2025-07-31,Lao Cai,Northern,29.6,78,10.3,9.1,986.8,Moderate Rain,Open-meteo.com
2025-08-01,Lao Cai,Northern,29.1,81,11.4,8.1,987.9,Moderate Rain,Open-meteo.com
2025-08-02,Lao Cai,Northern,29.4,78,0.7,10.2,989.4,Light Rain,Open-meteo.com
2025-08-03,Lao Cai,Northern,31.0,71,0.0,9.8,988.6,Overcast,Open-meteo.com
2025-08-04,Lao Cai,Northern,31.4,69,0.0,8.9,988.5,Overcast,Open-meteo.com
2025-08-05,Lao Cai,Northern,29.5,78,5.0,7.6,990.6,Light Rain,Open-meteo.com
2025-08-06,Lao Cai,Northern,26.5,92,23.3,8.2,992.0,Heavy Rain,Open-meteo.com
2025-08-07,Lao Cai,Northern,25.6,92,15.6,5.9,994.6,Moderate Rain,Open-meteo.com
2025-08-08,Lao Cai,Northern,27.9,80,0.1,9.2,994.6,Light Rain,Open-meteo.com
2025-08-09,Lao Cai,Northern,29.1,74,0.6,8.8,993.3,Moderate Rain,Open-meteo.com
2025-08-10,Lao Cai,Northern,28.3,83,9.9,7.6,993.3,Moderate Rain,Open-meteo.com
2025-08-11,Lao Cai,Northern,27.6,87,2.2,5.1,993.5,Light Rain,Open-meteo.com
2025-08-12,Lao Cai,Northern,27.4,86,2.8,6.4,994.3,Moderate Rain,Open-meteo.com
2025-08-13,Lao Cai,Northern,27.9,84,7.5,6.3,995.6,Moderate Rain,Open-meteo.com
2025-08-14,Lao Cai,Northern,28.9,78,0.3,8.7,993.5,Light Rain,Open-meteo.com
2025-08-15,Lao Cai,Northern,25.0,94,31.0,6.0,994.2,Moderate Rain,Open-meteo.com
2025-08-16,Lao Cai,Northern,25.3,88,7.2,10.2,997.1,Light Rain,Open-meteo.com
2025-08-17,Lao Cai,Northern,27.3,77,2.1,6.0,997.9,Moderate Rain,Open-meteo.com
2025-08-18,Lao Cai,Northern,28.5,70,0.6,8.8,995.5,Light Rain,Open-meteo.com
2025-08-19,Lao Cai,Northern,27.3,83,1.0,13.7,994.5,Moderate Rain,Open-meteo.com
2025-08-20,Lao Cai,Northern,25.8,93,14.3,9.5,995.1,Light Rain,Open-meteo.com
2025-08-21,Lao Cai,Northern,25.6,92,26.7,10.6,996.3,Moderate Rain,Open-meteo.com
2025-08-22,Lao Cai,Northern,24.0,97,31.0,6.0,996.6,Moderate Rain,Open-meteo.com
2025-08-23,Lao Cai,Northern,24.1,95,16.6,4.1,997.4,Moderate Rain,Open-meteo.com
2025-08-24,Lao Cai,Northern,27.6,78,0.2,7.7,996.8,Light Rain,Open-meteo.com
2025-08-25,Lao Cai,Northern,26.4,80,11.6,15.9,996.6,Heavy Rain,Open-meteo.com
2025-08-26,Lao Cai,Northern,23.3,93,31.3,5.1,997.1,Moderate Rain,Open-meteo.com
2025-08-27,Lao Cai,Northern,24.4,92,16.7,5.6,997.3,Moderate Rain,Open-meteo.com
2025-08-28,Lao Cai,Northern,26.2,82,0.4,8.3,996.8,Light Rain,Open-meteo.com
2025-08-29,Lao Cai,Northern,26.7,78,7.6,11.2,998.4,Moderate Rain,Open-meteo.com
2025-08-30,Lao Cai,Northern,27.5,76,12.1,14.8,998.3,Moderate Rain,Open-meteo.com
2025-08-31,Lao Cai,Northern,26.6,85,6.5,9.9,997.8,Light Rain,Open-meteo.com
2025-09-01,Lao Cai,Northern,27.3,79,0.3,6.1,996.0,Light Rain,Open-meteo.com
2025-09-02,Lao Cai,Northern,27.5,81,0.3,5.2,995.7,Light Rain,Open-meteo.com
2025-09-03,Lao Cai,Northern,27.4,84,1.3,6.2,995.9,Moderate Rain,Open-meteo.com
2025-09-04,Lao Cai,Northern,27.6,85,0.8,6.6,995.4,Light Rain,Open-meteo.com
2025-09-05,Lao Cai,Northern,28.2,82,1.2,7.9,995.6,Moderate Rain,Open-meteo.com
2025-09-06,Lao Cai,Northern,27.3,85,0.4,5.2,997.1,Light Rain,Open-meteo.com
2025-09-07,Lao Cai,Northern,27.8,80,0.9,6.4,995.7,Moderate Rain,Open-meteo.com
2025-09-08,Lao Cai,Northern,28.8,72,1.9,6.7,993.9,Light Rain,Open-meteo.com
2025-09-09,Lao Cai,Northern,26.4,89,13.1,6.7,995.7,Moderate Rain,Open-meteo.com
2025-09-10,Lao Cai,Northern,25.5,92,24.9,6.1,996.7,Moderate Rain,Open-meteo.com
2025-09-11,Lao Cai,Northern,25.4,91,16.2,7.1,997.2,Moderate Rain,Open-meteo.com
2025-09-12,Lao Cai,Northern,25.4,92,9.8,5.0,998.1,Light Rain,Open-meteo.com
2025-09-13,Lao Cai,Northern,25.2,93,4.9,4.8,999.2,Heavy Rain,Open-meteo.com
2025-09-14,Lao Cai,Northern,25.6,91,1.8,5.1,999.2,Light Rain,Open-meteo.com
2025-09-15,Lao Cai,Northern,25.7,89,11.4,8.6,999.3,Moderate Rain,Open-meteo.com
2025-09-16,Lao Cai,Northern,25.7,87,14.0,4.2,999.5,Moderate Rain,Open-meteo.com
2025-09-17,Lao Cai,Northern,26.5,82,6.5,7.8,998.3,Moderate Rain,Open-meteo.com
2025-09-18,Lao Cai,Northern,26.7,83,1.5,6.0,998.4,Light Rain,Open-meteo.com
2025-09-19,Lao Cai,Northern,27.4,77,0.0,6.6,997.8,Overcast,Open-meteo.com
2025-09-20,Lao Cai,Northern,27.6,76,0.0,5.0,995.9,Overcast,Open-meteo.com
2025-09-21,Lao Cai,Northern,27.7,79,0.1,11.3,995.2,Light Rain,Open-meteo.com
2025-09-22,Lao Cai,Northern,25.7,90,10.1,7.9,996.8,Moderate Rain,Open-meteo.com
2025-09-23,Lao Cai,Northern,25.8,88,26.5,7.9,995.9,Moderate Rain,Open-meteo.com
2025-09-24,Lao Cai,Northern,28.3,67,2.4,8.1,993.8,Light Rain,Open-meteo.com
2025-09-25,Lao Cai,Northern,26.6,72,6.2,7.6,993.8,Light Rain,Open-meteo.com
2025-09-26,Lao Cai,Northern,24.5,84,7.6,3.5,1000.1,Moderate Rain,Open-meteo.com
2025-09-27,Lao Cai,Northern,25.6,86,16.8,7.1,1002.4,Moderate Rain,Open-meteo.com
2025-09-28,Lao Cai,Northern,26.2,79,2.4,9.9,999.7,Moderate Rain,Open-meteo.com
2025-09-29,Lao Cai,Northern,23.4,91,73.7,8.6,996.7,Heavy Rain,Open-meteo.com
2025-09-30,Lao Cai,Northern,23.9,97,33.3,9.7,998.4,Moderate Rain,Open-meteo.com
2025-10-01,Lao Cai,Northern,23.8,96,11.8,4.4,1000.5,Light Rain,Open-meteo.com
2025-10-02,Lao Cai,Northern,25.0,93,20.5,5.7,1000.2,Heavy Rain,Open-meteo.com
2025-10-03,Lao Cai,Northern,26.0,89,8.9,8.7,999.6,Moderate Rain,Open-meteo.com
2025-10-04,Lao Cai,Northern,25.6,91,5.5,5.4,999.8,Light Rain,Open-meteo.com
2025-10-05,Lao Cai,Northern,27.0,83,3.3,7.0,996.8,Moderate Rain,Open-meteo.com
2025-10-06,Lao Cai,Northern,26.7,81,9.5,9.8,994.0,Moderate Rain,Open-meteo.com
2025-10-07,Lao Cai,Northern,23.2,97,40.0,9.6,999.8,Moderate Rain,Open-meteo.com
2025-10-08,Lao Cai,Northern,24.6,90,3.5,3.7,1002.5,Heavy Rain,Open-meteo.com
2025-10-09,Lao Cai,Northern,25.6,82,0.5,6.0,1001.5,Light Rain,Open-meteo.com
2025-10-10,Lao Cai,Northern,26.0,80,0.0,7.4,1000.6,Overcast,Open-meteo.com
2025-10-11,Lao Cai,Northern,25.3,81,0.8,4.8,999.7,Light Rain,Open-meteo.com
2025-10-12,Lao Cai,Northern,25.6,84,0.5,6.4,999.3,Light Rain,Open-meteo.com
2025-10-13,Lao Cai,Northern,26.2,84,1.1,6.7,1000.0,Moderate Rain,Open-meteo.com
2025-10-14,Lao Cai,Northern,25.3,87,4.3,10.2,1000.7,Heavy Rain,Open-meteo.com
2025-10-15,Lao Cai,Northern,24.8,89,5.4,7.0,1001.2,Heavy Rain,Open-meteo.com
2025-10-16,Lao Cai,Northern,24.3,91,16.6,7.8,1003.1,Moderate Rain,Open-meteo.com
2025-10-17,Lao Cai,Northern,25.3,82,0.0,7.1,1003.3,Overcast,Open-meteo.com
2025-10-18,Lao Cai,Northern,25.0,76,0.0,5.2,1002.4,Overcast,Open-meteo.com
2025-10-19,Lao Cai,Northern,25.1,79,1.0,6.2,1002.6,Light Rain,Open-meteo.com
2025-10-20,Lao Cai,Northern,24.8,84,3.6,8.2,1003.5,Moderate Rain,Open-meteo.com
2025-10-21,Lao Cai,Northern,24.4,81,2.2,9.7,1005.4,Moderate Rain,Open-meteo.com
2025-10-22,Lao Cai,Northern,23.9,65,0.0,9.7,1006.8,Overcast,Open-meteo.com
2025-10-23,Lao Cai,Northern,22.7,68,0.0,9.3,1007.9,Overcast,Open-meteo.com
2025-10-24,Lao Cai,Northern,21.2,83,0.5,6.1,1007.9,Light Rain,Open-meteo.com
2025-10-25,Lao Cai,Northern,21.6,83,0.0,4.2,1006.3,Overcast,Open-meteo.com
2025-10-26,Lao Cai,Northern,22.7,79,0.0,4.9,1006.1,Partly Cloudy,Open-meteo.com
2025-10-27,Lao Cai,Northern,22.6,77,0.0,6.4,1006.4,Overcast,Open-meteo.com
2025-10-28,Lao Cai,Northern,23.2,74,0.0,5.5,1005.9,Overcast,Open-meteo.com
2025-10-29,Lao Cai,Northern,22.0,78,0.0,5.8,1004.8,Overcast,Open-meteo.com
2025-10-30,Lao Cai,Northern,23.7,75,0.0,7.0,1004.8,Overcast,Open-meteo.com
2025-10-31,Lao Cai,Northern,24.1,83,1.2,9.6,1005.3,Light Rain,Open-meteo.com
2025-11-01,Lao Cai,Northern,22.2,84,0.3,7.6,1006.1,Light Rain,Open-meteo.com
2025-11-02,Lao Cai,Northern,20.7,86,0.4,5.0,1006.9,Light Rain,Open-meteo.com
2025-11-03,Lao Cai,Northern,19.8,81,0.6,5.6,1007.6,Light Rain,Open-meteo.com
2025-11-04,Lao Cai,Northern,20.6,78,0.0,5.9,1006.4,Overcast,Open-meteo.com
2025-11-05,Lao Cai,Northern,19.9,83,0.0,5.7,1003.1,Overcast,Open-meteo.com
2025-11-06,Lao Cai,Northern,20.6,87,0.0,4.3,1001.6,Overcast,Open-meteo.com
2025-11-07,Lao Cai,Northern,23.9,80,0.2,5.5,1001.3,Light Rain,Open-meteo.com
2025-11-08,Lao Cai,Northern,23.9,91,14.5,4.0,1002.1,Moderate Rain,Open-meteo.com
2025-11-09,Lao Cai,Northern,24.0,94,21.4,8.5,1001.1,Moderate Rain,Open-meteo.com
2025-11-10,Lao Cai,Northern,23.2,93,14.4,12.4,999.6,Light Rain,Open-meteo.com
2025-11-11,Lao Cai,Northern,22.0,89,3.6,8.3,1000.9,Moderate Rain,Open-meteo.com
2025-11-12,Lao Cai,Northern,21.1,86,2.6,6.0,1004.3,Moderate Rain,Open-meteo.com
2025-11-13,Lao Cai,Northern,21.6,76,0.0,4.4,1006.8,Overcast,Open-meteo.com
2025-11-14,Lao Cai,Northern,21.2,76,0.1,6.2,1006.6,Light Rain,Open-meteo.com
2025-11-15,Lao Cai,Northern,20.4,73,0.0,6.4,1008.6,Partly Cloudy,Open-meteo.com
2025-11-16,Lao Cai,Northern,20.4,67,0.0,6.8,1009.5,Partly Cloudy,Open-meteo.com
2025-11-17,Lao Cai,Northern,20.8,77,5.3,5.4,1009.4,Light Rain,Open-meteo.com
2025-11-18,Lao Cai,Northern,18.8,91,34.6,10.1,1012.5,Moderate Rain,Open-meteo.com
2025-11-19,Lao Cai,Northern,15.5,85,11.0,5.3,1016.1,Light Rain,Open-meteo.com
2025-11-20,Lao Cai,Northern,16.4,78,0.0,5.7,1014.1,Overcast,Open-meteo.com
2025-11-21,Lao Cai,Northern,18.3,68,0.0,7.7,1013.0,Overcast,Open-meteo.com
2025-11-22,Lao Cai,Northern,17.2,72,0.0,5.8,1010.2,Mostly Clear,Open-meteo.com
2025-11-23,Lao Cai,Northern,16.6,75,0.0,5.2,1008.9,Overcast,Open-meteo.com
2025-11-24,Lao Cai,Northern,18.5,71,1.6,7.6,1009.8,Light Rain,Open-meteo.com
2025-11-25,Lao Cai,Northern,18.3,58,4.0,10.5,1010.9,Light Rain,Open-meteo.com
2025-11-26,Lao Cai,Northern,16.4,61,0.0,6.0,1009.5,Partly Cloudy,Open-meteo.com
2025-11-27,Lao Cai,Northern,17.7,54,0.0,10.9,1013.3,Overcast,Open-meteo.com
2025-11-28,Lao Cai,Northern,15.9,55,0.0,7.0,1008.2,Clear,Open-meteo.com
2025-11-29,Lao Cai,Northern,14.8,62,0.0,5.7,1004.2,Clear,Open-meteo.com
2025-11-30,Lao Cai,Northern,15.3,68,0.0,5.3,1003.0,Clear,Open-meteo.com
2025-12-01,Lao Cai,Northern,16.1,75,0.0,4.6,1003.6,Mostly Clear,Open-meteo.com
2025-12-02,Lao Cai,Northern,17.4,79,0.0,4.8,1002.9,Partly Cloudy,Open-meteo.com
2025-12-03,Lao Cai,Northern,19.4,82,0.5,8.8,1007.8,Light Rain,Open-meteo.com
2025-12-04,Lao Cai,Northern,17.6,90,4.7,6.2,1008.2,Moderate Rain,Open-meteo.com
2025-12-05,Lao Cai,Northern,17.8,90,3.3,4.0,1009.6,Moderate Rain,Open-meteo.com
2025-12-06,Lao Cai,Northern,17.2,94,4.5,4.7,1007.4,Moderate Rain,Open-meteo.com
2025-12-07,Lao Cai,Northern,18.3,86,0.7,6.2,1007.7,Light Rain,Open-meteo.com
2025-12-08,Lao Cai,Northern,18.1,83,2.0,7.2,1009.3,Moderate Rain,Open-meteo.com
2025-12-09,Lao Cai,Northern,18.4,81,0.0,4.6,1007.7,Overcast,Open-meteo.com
2025-12-10,Lao Cai,Northern,17.5,77,0.0,5.2,1006.8,Overcast,Open-meteo.com
2025-12-11,Lao Cai,Northern,17.3,82,0.2,4.4,1007.0,Light Rain,Open-meteo.com
2025-12-12,Lao Cai,Northern,17.3,92,0.2,6.3,1004.4,Light Rain,Open-meteo.com
2025-12-13,Lao Cai,Northern,20.2,73,0.3,10.0,1008.0,Light Rain,Open-meteo.com
2025-12-14,Lao Cai,Northern,18.0,77,0.0,6.5,1010.2,Overcast,Open-meteo.com
2025-12-15,Lao Cai,Northern,16.0,75,0.0,5.1,1007.7,Mostly Clear,Open-meteo.com
2025-12-16,Lao Cai,Northern,15.8,86,0.0,4.6,1007.4,Overcast,Open-meteo.com
2025-12-17,Lao Cai,Northern,18.9,81,0.3,5.7,1009.6,Light Rain,Open-meteo.com
2025-12-18,Lao Cai,Northern,17.7,86,0.0,5.3,1007.8,Overcast,Open-meteo.com
2025-12-19,Lao Cai,Northern,17.9,82,1.5,7.2,1003.3,Light Rain,Open-meteo.com
2025-12-20,Lao Cai,Northern,18.0,82,0.2,4.4,1004.5,Light Rain,Open-meteo.com
2025-12-21,Lao Cai,Northern,18.6,82,1.2,4.9,1007.1,Light Rain,Open-meteo.com
2025-12-22,Lao Cai,Northern,17.9,88,5.1,7.8,1003.6,Light Rain,Open-meteo.com
2025-12-23,Lao Cai,Northern,18.8,84,6.6,6.0,1002.4,Light Rain,Open-meteo.com
2025-12-24,Lao Cai,Northern,19.4,89,5.9,7.0,1001.9,Heavy Rain,Open-meteo.com
2025-12-25,Lao Cai,Northern,16.7,87,10.6,10.7,1009.0,Moderate Rain,Open-meteo.com
2025-12-26,Lao Cai,Northern,14.6,70,0.0,6.5,1008.8,Overcast,Open-meteo.com
2025-12-27,Lao Cai,Northern,13.6,78,0.1,6.2,1008.7,Light Rain,Open-meteo.com
2025-12-28,Lao Cai,Northern,12.9,85,0.0,4.8,1007.9,Overcast,Open-meteo.com
2025-12-29,Lao Cai,Northern,15.2,86,0.0,6.9,1004.4,Overcast,Open-meteo.com
2025-12-30,Lao Cai,Northern,15.9,94,4.1,4.9,1003.3,Moderate Rain,Open-meteo.com
2025-12-31,Lao Cai,Northern,17.5,89,0.1,8.8,1000.0,Light Rain,Open-meteo.com
