weather_date,province,region,temperature,humidity,precipitation,wind_speed,pressure,weather_code,source
2025-02-26,Can Tho,Southern,28.62,68.38,0.0,9.0,1012.86,Overcast,Wunderground
2025-02-27,Can Tho,Southern,28.62,70.38,0.0,8.0,1011.91,Overcast,Wunderground
2025-02-28,Can Tho,Southern,28.0,71.43,0.0,7.71,1011.83,Overcast,Wunderground
2025-03-01,Can Tho,Southern,27.25,74.38,0.0,4.38,1010.58,Overcast,Wunderground
2025-03-02,Can Tho,Southern,26.62,76.88,0.0,3.88,1009.39,Overcast,Wunderground
2025-03-03,Can Tho,Southern,27.5,72.88,0.0,2.5,1008.95,Overcast,Wunderground
2025-03-04,Can Tho,Southern,28.62,73.12,0.0,3.12,1008.59,Overcast,Wunderground
2025-03-05,Can Tho,Southern,29.12,72.12,0.0,3.75,1007.31,Overcast,Wunderground
2025-03-06,Can Tho,Southern,28.62,70.38,0.0,5.0,1008.78,Overcast,Wunderground
2025-03-07,Can Tho,Southern,27.88,75.62,6.3,5.88,1009.3,Overcast,Wunderground
2025-03-08,Can Tho,Southern,28.25,70.0,0.0,11.38,1009.06,Overcast,Wunderground
2025-03-09,Can Tho,Southern,28.5,67.25,0.0,7.25,1010.96,Overcast,Wunderground
2025-03-10,Can Tho,Southern,28.62,69.62,0.0,9.75,1011.61,Overcast,Wunderground
2025-03-11,Can Tho,Southern,28.75,71.75,0.0,8.12,1010.55,Overcast,Wunderground
2025-03-12,Can Tho,Southern,28.62,74.75,0.0,5.88,1009.46,Overcast,Wunderground
2025-03-13,Can Tho,Southern,28.25,73.12,0.0,5.88,1009.46,Overcast,Wunderground
2025-03-14,Can Tho,Southern,28.38,75.5,0.0,5.0,1009.88,Overcast,Wunderground
2025-03-15,Can Tho,Southern,28.0,73.88,0.0,2.88,1010.26,Overcast,Wunderground
2025-03-16,Can Tho,Southern,28.12,73.25,0.0,2.38,1009.92,Overcast,Wunderground
2025-03-17,Can Tho,Southern,28.5,73.12,0.0,4.25,1010.06,Overcast,Wunderground
2025-03-18,Can Tho,Southern,28.5,70.75,0.0,8.0,1010.69,Overcast,Wunderground
2025-03-19,Can Tho,Southern,28.43,66.86,0.0,10.71,1012.4,Overcast,Wunderground
2025-03-20,Can Tho,Southern,27.62,66.38,0.0,6.0,1013.26,Overcast,Wunderground
2025-03-21,Can Tho,Southern,27.62,73.25,0.0,4.62,1013.65,Overcast,Wunderground
2025-03-22,Can Tho,Southern,28.38,67.88,0.0,8.75,1012.51,Overcast,Wunderground
2025-03-23,Can Tho,Southern,27.75,72.75,0.0,4.62,1012.36,Overcast,Wunderground
2025-03-24,Can Tho,Southern,27.38,75.25,0.0,2.38,1010.91,Overcast,Wunderground
2025-03-25,Can Tho,Southern,27.12,75.25,0.0,4.12,1009.11,Overcast,Wunderground
2025-03-26,Can Tho,Southern,27.88,74.75,0.0,3.25,1007.45,Overcast,Wunderground
2025-03-27,Can Tho,Southern,28.0,72.62,0.0,4.25,1007.99,Overcast,Wunderground
2025-03-28,Can Tho,Southern,27.88,72.0,0.0,5.12,1006.71,Overcast,Wunderground
2025-03-29,Can Tho,Southern,28.25,68.62,0.0,4.0,1007.88,Overcast,Wunderground
2025-03-30,Can Tho,Southern,28.5,75.12,0.0,4.75,1009.8,Overcast,Wunderground
2025-03-31,Can Tho,Southern,27.38,81.38,70.5,4.75,1009.48,Overcast,Wunderground
2025-04-01,Can Tho,Southern,28.75,74.75,6.7,4.88,1009.12,Overcast,Wunderground
2025-04-02,Can Tho,Southern,28.12,75.75,0.1,9.0,1010.11,Overcast,Wunderground
2025-04-03,Can Tho,Southern,27.75,74.25,1.3,6.38,1010.72,Overcast,Wunderground
2025-04-04,Can Tho,Southern,28.25,71.75,0.0,4.25,1010.26,Overcast,Wunderground
2025-04-05,Can Tho,Southern,28.5,74.0,0.0,5.12,1010.06,Overcast,Wunderground
2025-04-06,Can Tho,Southern,28.38,74.5,0.0,4.62,1009.79,Overcast,Wunderground
2025-04-07,Can Tho,Southern,29.0,69.62,0.0,4.25,1009.36,Overcast,Wunderground
2025-04-08,Can Tho,Southern,29.0,73.0,0.0,4.75,1011.24,Overcast,Wunderground
2025-04-09,Can Tho,Southern,28.43,77.0,0.0,5.0,1011.11,Overcast,Wunderground
2025-04-10,Can Tho,Southern,28.5,78.0,0.0,3.38,1009.12,Overcast,Wunderground
2025-04-11,Can Tho,Southern,29.75,73.62,0.0,4.25,1008.8,Overcast,Wunderground
2025-04-12,Can Tho,Southern,29.0,76.0,5.0,4.62,1008.9,Overcast,Wunderground
2025-04-13,Can Tho,Southern,29.62,73.38,0.0,2.88,1008.84,Overcast,Wunderground
2025-04-14,Can Tho,Southern,29.38,72.12,3.1,4.75,1010.19,Overcast,Wunderground
2025-04-15,Can Tho,Southern,28.75,76.0,2.1,5.88,1009.88,Overcast,Wunderground
2025-04-16,Can Tho,Southern,28.75,76.5,7.5,5.12,1009.88,Overcast,Wunderground
2025-04-17,Can Tho,Southern,29.38,73.0,0.0,5.12,1009.64,Overcast,Wunderground
2025-04-18,Can Tho,Southern,29.57,73.43,0.0,4.43,1008.91,Overcast,Wunderground
2025-04-19,Can Tho,Southern,30.0,69.75,0.0,3.88,1008.9,Overcast,Wunderground
2025-04-20,Can Tho,Southern,29.75,69.0,0.0,4.62,1009.58,Overcast,Wunderground
2025-04-21,Can Tho,Southern,29.88,69.88,0.0,3.0,1010.35,Overcast,Wunderground
2025-04-22,Can Tho,Southern,29.12,74.12,2.8,4.62,1009.72,Overcast,Wunderground
2025-04-23,Can Tho,Southern,29.38,73.38,0.0,4.12,1009.02,Overcast,Wunderground
2025-04-24,Can Tho,Southern,28.5,78.62,37.5,5.0,1008.29,Overcast,Wunderground
2025-04-25,Can Tho,Southern,29.38,74.38,0.0,5.0,1008.41,Overcast,Wunderground
2025-04-26,Can Tho,Southern,29.75,71.12,0.0,5.38,1008.54,Overcast,Wunderground
2025-04-27,Can Tho,Southern,30.0,69.0,0.0,4.62,1008.5,Overcast,Wunderground
2025-04-28,Can Tho,Southern,30.25,69.0,0.0,3.75,1007.98,Overcast,Wunderground
2025-04-29,Can Tho,Southern,29.88,71.88,0.0,2.0,1008.46,Overcast,Wunderground
2025-04-30,Can Tho,Southern,29.88,68.75,3.1,4.5,1008.42,Overcast,Wunderground
2025-05-01,Can Tho,Southern,28.12,79.88,23.8,7.75,1008.54,Overcast,Wunderground
2025-05-02,Can Tho,Southern,28.88,76.25,16.3,2.88,1009.01,Overcast,Wunderground
2025-05-03,Can Tho,Southern,27.5,84.12,56.0,3.25,1008.76,Overcast,Wunderground
2025-05-04,Can Tho,Southern,28.88,77.38,0.0,3.25,1007.65,Overcast,Wunderground
2025-05-05,Can Tho,Southern,29.25,77.5,0.0,3.75,1007.89,Overcast,Wunderground
2025-05-06,Can Tho,Southern,29.62,73.5,0.0,6.12,1007.79,Overcast,Wunderground
2025-05-07,Can Tho,Southern,29.12,76.5,7.7,4.62,1007.31,Overcast,Wunderground
2025-05-08,Can Tho,Southern,30.38,71.0,0.0,4.12,1007.79,Overcast,Wunderground
2025-05-09,Can Tho,Southern,30.88,69.88,0.0,6.0,1008.06,Overcast,Wunderground
2025-05-10,Can Tho,Southern,28.75,79.12,6.5,5.38,1008.54,Overcast,Wunderground
2025-05-11,Can Tho,Southern,29.62,71.38,0.0,5.62,1007.14,Overcast,Wunderground
2025-05-12,Can Tho,Southern,28.88,76.5,2.3,4.62,1007.41,Overcast,Wunderground
2025-05-13,Can Tho,Southern,28.5,80.75,66.5,3.38,1008.51,Overcast,Wunderground
2025-05-14,Can Tho,Southern,29.25,74.25,0.0,3.75,1009.36,Overcast,Wunderground
2025-05-15,Can Tho,Southern,29.25,75.0,0.0,3.75,1009.36,Overcast,Wunderground
2025-05-16,Can Tho,Southern,29.5,73.62,0.0,2.0,1008.34,Overcast,Wunderground
2025-05-17,Can Tho,Southern,28.57,76.57,3.4,2.29,1007.89,Overcast,Wunderground
2025-05-18,Can Tho,Southern,29.12,74.88,2.0,4.38,1007.84,Overcast,Wunderground
2025-05-19,Can Tho,Southern,27.62,82.0,20.0,2.75,1007.46,Overcast,Wunderground
2025-05-20,Can Tho,Southern,28.25,75.5,2.8,2.5,1007.31,Overcast,Wunderground
2025-05-21,Can Tho,Southern,28.5,78.25,29.0,3.75,1007.22,Overcast,Wunderground
2025-05-22,Can Tho,Southern,28.5,80.0,0.2,2.38,1006.25,Overcast,Wunderground
2025-05-23,Can Tho,Southern,28.38,77.88,0.8,4.5,1005.31,Overcast,Wunderground
2025-05-24,Can Tho,Southern,27.12,85.62,15.6,4.12,1006.42,Overcast,Wunderground
2025-05-25,Can Tho,Southern,27.25,85.88,38.2,3.75,1008.04,Overcast,Wunderground
2025-05-26,Can Tho,Southern,29.0,73.12,0.7,3.38,1007.78,Overcast,Wunderground
2025-05-27,Can Tho,Southern,30.75,73.38,0.3,4.12,1007.49,Overcast,Wunderground
2025-05-28,Can Tho,Southern,30.5,73.38,0.3,3.75,1006.82,Overcast,Wunderground
2025-05-29,Can Tho,Southern,30.29,78.57,8.7,3.86,1007.81,Overcast,Wunderground
2025-05-30,Can Tho,Southern,27.88,83.12,27.3,4.12,1009.56,Overcast,Wunderground
2025-05-31,Can Tho,Southern,29.25,80.25,1.0,2.75,1010.0,Overcast,Wunderground
2025-06-01,Can Tho,Southern,30.62,74.5,0.0,3.38,1009.44,Overcast,Wunderground
2025-06-02,Can Tho,Southern,30.38,77.12,1.9,5.25,1008.4,Overcast,Wunderground
2025-06-03,Can Tho,Southern,29.25,80.25,27.7,2.5,1007.89,Overcast,Wunderground
2025-06-04,Can Tho,Southern,28.12,84.0,3.0,3.38,1008.04,Overcast,Wunderground
2025-06-05,Can Tho,Southern,29.62,77.12,2.3,4.25,1007.85,Overcast,Wunderground
2025-06-06,Can Tho,Southern,30.75,73.5,0.3,4.62,1007.59,Overcast,Wunderground
2025-06-07,Can Tho,Southern,27.75,84.38,101.0,4.75,1007.62,Overcast,Wunderground
2025-06-08,Can Tho,Southern,28.12,79.62,4.4,5.5,1006.79,Overcast,Wunderground
2025-06-09,Can Tho,Southern,26.38,85.38,34.0,4.12,1005.86,Moderate Rain,Wunderground
2025-06-10,Can Tho,Southern,27.62,80.5,1.5,2.88,1004.85,Overcast,Wunderground
2025-06-11,Can Tho,Southern,27.88,80.38,3.3,3.62,1004.82,Overcast,Wunderground
2025-06-12,Can Tho,Southern,26.75,84.0,24.4,4.38,1005.36,Overcast,Wunderground
2025-06-13,Can Tho,Southern,28.75,74.62,0.0,3.38,1006.18,Overcast,Wunderground
2025-06-14,Can Tho,Southern,30.0,72.25,0.0,5.5,1007.98,Overcast,Wunderground
2025-06-15,Can Tho,Southern,30.0,71.75,0.0,4.62,1007.46,Overcast,Wunderground
2025-06-16,Can Tho,Southern,30.25,71.25,0.0,5.0,1007.5,Overcast,Wunderground
2025-06-17,Can Tho,Southern,30.12,73.12,0.0,6.0,1008.39,Overcast,Wunderground
2025-06-18,Can Tho,Southern,28.75,79.5,0.3,3.38,1009.21,Overcast,Wunderground
2025-06-19,Can Tho,Southern,28.5,79.62,0.5,2.88,1008.9,Overcast,Wunderground
2025-06-20,Can Tho,Southern,28.25,79.88,48.2,4.12,1008.78,Overcast,Wunderground
2025-06-21,Can Tho,Southern,27.0,81.0,35.0,3.62,1008.5,Overcast,Wunderground
2025-06-22,Can Tho,Southern,25.88,83.5,14.4,3.12,1009.11,Overcast,Wunderground
2025-06-23,Can Tho,Southern,27.75,77.88,8.8,4.12,1008.36,Thunderstorm,Wunderground
2025-06-24,Can Tho,Southern,28.0,77.12,16.8,3.75,1008.22,Overcast,Wunderground
2025-06-25,Can Tho,Southern,28.75,77.0,21.4,2.75,1008.82,Overcast,Wunderground
2025-06-26,Can Tho,Southern,27.38,83.0,5.5,2.25,1009.68,Overcast,Wunderground
2025-06-27,Can Tho,Southern,28.38,74.25,0.0,2.75,1009.0,Overcast,Wunderground
2025-06-28,Can Tho,Southern,27.62,81.12,10.0,1.5,1009.09,Overcast,Wunderground
2025-06-29,Can Tho,Southern,27.5,76.75,0.8,3.62,1008.02,Overcast,Wunderground
2025-06-30,Can Tho,Southern,29.38,72.0,0.0,4.5,1007.42,Overcast,Wunderground
2025-07-01,Can Tho,Southern,28.5,77.38,7.0,4.12,1007.68,Overcast,Wunderground
2025-07-02,Can Tho,Southern,28.5,77.62,1.3,2.38,1008.18,Overcast,Wunderground
2025-07-03,Can Tho,Southern,28.57,73.29,2.0,5.57,1008.56,Overcast,Wunderground
2025-07-04,Can Tho,Southern,28.38,77.75,0.0,3.12,1008.35,Overcast,Wunderground
2025-07-05,Can Tho,Southern,27.88,79.62,1.4,2.88,1007.1,Overcast,Wunderground
2025-07-06,Can Tho,Southern,27.38,79.62,14.1,5.0,1007.9,Overcast,Wunderground
2025-07-07,Can Tho,Southern,27.25,79.62,49.9,4.0,1009.3,Overcast,Wunderground
2025-07-08,Can Tho,Southern,28.0,74.38,0.0,4.25,1009.86,Overcast,Wunderground
2025-07-09,Can Tho,Southern,27.88,79.25,25.8,2.75,1008.66,Overcast,Wunderground
2025-07-10,Can Tho,Southern,28.88,76.62,0.1,4.0,1006.48,Overcast,Wunderground
2025-07-11,Can Tho,Southern,28.25,80.75,18.5,3.75,1005.1,Overcast,Wunderground
2025-07-12,Can Tho,Southern,28.12,82.62,16.4,3.62,1006.64,Overcast,Wunderground
2025-07-13,Can Tho,Southern,29.12,78.0,7.2,5.62,1007.38,Overcast,Wunderground
2025-07-14,Can Tho,Southern,28.88,79.38,19.6,4.12,1007.48,Overcast,Wunderground
2025-07-15,Can Tho,Southern,27.88,81.25,23.8,2.75,1006.66,Overcast,Wunderground
2025-07-16,Can Tho,Southern,27.62,81.88,7.2,5.12,1006.99,Overcast,Wunderground
2025-07-17,Can Tho,Southern,28.0,80.88,0.1,4.25,1006.95,Overcast,Wunderground
2025-07-18,Can Tho,Southern,28.14,78.29,6.1,3.71,1006.5,Overcast,Wunderground
2025-07-19,Can Tho,Southern,29.38,74.75,0.0,5.38,1004.11,Overcast,Wunderground
2025-07-20,Can Tho,Southern,28.0,79.5,0.8,3.75,1004.69,Thunderstorm,Wunderground
2025-07-21,Can Tho,Southern,28.75,75.88,15.1,8.12,1005.74,Overcast,Wunderground
2025-07-22,Can Tho,Southern,29.88,72.12,0.0,8.12,1005.34,Overcast,Wunderground
2025-07-23,Can Tho,Southern,30.12,69.5,0.0,8.88,1005.01,Overcast,Wunderground
2025-07-24,Can Tho,Southern,29.88,70.0,0.0,5.12,1005.46,Overcast,Wunderground
2025-07-25,Can Tho,Southern,29.75,70.38,0.0,5.88,1005.79,Overcast,Wunderground
2025-07-26,Can Tho,Southern,30.38,72.12,0.0,5.88,1007.42,Overcast,Wunderground
2025-07-27,Can Tho,Southern,30.25,72.25,0.1,8.5,1007.15,Overcast,Wunderground
2025-07-28,Can Tho,Southern,27.62,84.38,12.0,6.0,1007.29,Overcast,Wunderground
2025-07-29,Can Tho,Southern,30.0,72.62,0.0,8.12,1006.55,Overcast,Wunderground
2025-07-30,Can Tho,Southern,29.25,75.12,3.0,4.75,1007.21,Overcast,Wunderground
2025-07-31,Can Tho,Southern,29.75,73.75,0.0,5.5,1006.89,Overcast,Wunderground
2025-08-01,Can Tho,Southern,30.75,70.5,0.0,6.0,1006.64,Overcast,Wunderground
2025-08-02,Can Tho,Southern,29.75,74.88,14.4,6.38,1007.04,Overcast,Wunderground
2025-08-03,Can Tho,Southern,29.0,78.25,43.8,6.88,1008.32,Overcast,Wunderground
2025-08-04,Can Tho,Southern,29.62,75.12,0.1,5.12,1007.56,Overcast,Wunderground
2025-08-05,Can Tho,Southern,30.38,71.75,0.0,5.62,1007.52,Overcast,Wunderground
2025-08-06,Can Tho,Southern,29.0,75.0,10.5,4.33,1008.2,Overcast,Wunderground
2025-08-07,Can Tho,Southern,29.43,72.71,0.0,3.86,1008.44,Overcast,Wunderground
2025-08-08,Can Tho,Southern,29.75,71.5,0.0,5.12,1008.72,Overcast,Wunderground
2025-08-09,Can Tho,Southern,29.25,78.38,0.8,4.25,1009.22,Overcast,Wunderground
2025-08-10,Can Tho,Southern,27.38,82.5,14.0,5.12,1009.09,Overcast,Wunderground
2025-08-11,Can Tho,Southern,27.62,73.38,0.1,6.38,1008.46,Overcast,Wunderground
2025-08-12,Can Tho,Southern,28.5,73.38,5.3,4.62,1008.28,Overcast,Wunderground
2025-08-13,Can Tho,Southern,27.75,78.12,17.0,5.0,1009.49,Overcast,Wunderground
2025-08-14,Can Tho,Southern,27.5,81.62,13.5,4.38,1008.51,Overcast,Wunderground
2025-08-15,Can Tho,Southern,26.25,86.38,63.0,5.12,1006.56,Overcast,Wunderground
2025-08-16,Can Tho,Southern,25.5,84.0,56.0,5.0,1007.06,Overcast,Wunderground
2025-08-17,Can Tho,Southern,27.0,78.12,4.5,4.62,1008.79,Moderate Rain,Wunderground
2025-08-18,Can Tho,Southern,28.62,71.62,18.3,6.0,1009.59,Overcast,Wunderground
2025-08-19,Can Tho,Southern,30.12,68.75,0.0,4.38,1009.08,Overcast,Wunderground
2025-08-20,Can Tho,Southern,29.62,71.12,0.0,4.25,1008.21,Overcast,Wunderground
2025-08-21,Can Tho,Southern,27.75,82.25,10.0,5.88,1009.06,Overcast,Wunderground
2025-08-22,Can Tho,Southern,27.38,80.62,16.2,4.62,1009.69,Overcast,Wunderground
2025-08-23,Can Tho,Southern,27.75,81.88,14.2,3.62,1009.82,Overcast,Wunderground
2025-08-24,Can Tho,Southern,27.38,81.75,14.7,5.12,1008.68,Overcast,Wunderground
2025-08-25,Can Tho,Southern,27.88,79.62,2.2,5.12,1008.15,Overcast,Wunderground
2025-08-26,Can Tho,Southern,28.5,73.12,12.5,5.0,1009.19,Overcast,Wunderground
2025-08-27,Can Tho,Southern,29.12,75.5,4.5,5.5,1009.2,Overcast,Wunderground
2025-08-28,Can Tho,Southern,27.88,79.62,14.1,4.25,1009.12,Moderate Rain,Wunderground
2025-08-29,Can Tho,Southern,27.75,79.25,20.4,6.0,1008.7,Overcast,Wunderground
2025-08-30,Can Tho,Southern,27.75,81.12,26.5,5.62,1008.1,Overcast,Wunderground
2025-08-31,Can Tho,Southern,27.75,81.38,9.2,5.62,1006.78,Overcast,Wunderground
2025-09-01,Can Tho,Southern,27.14,82.43,19.0,5.29,1006.41,Overcast,Wunderground
2025-09-02,Can Tho,Southern,27.0,82.5,54.8,5.25,1007.08,Overcast,Wunderground
2025-09-03,Can Tho,Southern,28.12,76.12,5.7,8.12,1006.54,Overcast,Wunderground
2025-09-04,Can Tho,Southern,28.62,79.38,2.7,5.5,1006.84,Overcast,Wunderground
2025-09-05,Can Tho,Southern,28.75,78.12,14.4,5.88,1006.71,Overcast,Wunderground
2025-09-06,Can Tho,Southern,29.38,77.88,0.0,6.38,1007.28,Overcast,Wunderground
2025-09-07,Can Tho,Southern,29.0,78.88,4.8,5.88,1007.29,Overcast,Wunderground
2025-09-08,Can Tho,Southern,27.0,81.38,17.4,5.12,1008.56,Overcast,Wunderground
2025-09-09,Can Tho,Southern,28.62,74.5,0.1,6.38,1010.34,Overcast,Wunderground
2025-09-10,Can Tho,Southern,29.62,73.62,1.6,3.25,1009.71,Overcast,Wunderground
2025-09-11,Can Tho,Southern,29.75,75.75,2.6,3.75,1009.32,Overcast,Wunderground
2025-09-12,Can Tho,Southern,28.5,78.25,10.0,6.38,1009.46,Moderate Rain,Wunderground
2025-09-13,Can Tho,Southern,27.5,78.88,31.4,4.12,1009.31,Overcast,Wunderground
2025-09-14,Can Tho,Southern,27.62,82.88,1.3,2.75,1009.99,Overcast,Wunderground
2025-09-15,Can Tho,Southern,29.38,73.0,0.0,4.5,1009.66,Thunderstorm,Wunderground
2025-09-16,Can Tho,Southern,29.62,71.75,38.7,4.25,1008.82,Overcast,Wunderground
2025-09-17,Can Tho,Southern,28.38,77.88,20.8,6.0,1008.16,Overcast,Wunderground
2025-09-18,Can Tho,Southern,26.12,82.5,79.0,5.88,1008.28,Overcast,Wunderground
2025-09-19,Can Tho,Southern,28.0,72.38,3.4,6.38,1008.85,Overcast,Wunderground
2025-09-20,Can Tho,Southern,29.88,69.5,0.0,5.0,1008.82,Overcast,Wunderground
2025-09-21,Can Tho,Southern,29.88,67.62,0.0,5.75,1007.89,Overcast,Wunderground
2025-09-22,Can Tho,Southern,29.75,67.75,0.0,5.62,1008.16,Overcast,Wunderground
2025-09-23,Can Tho,Southern,30.38,65.12,0.0,6.12,1007.94,Overcast,Wunderground
2025-09-24,Can Tho,Southern,29.57,73.86,4.4,5.86,1006.77,Moderate Rain,Wunderground
2025-09-25,Can Tho,Southern,28.38,74.25,8.4,7.25,1008.32,Overcast,Wunderground
2025-09-26,Can Tho,Southern,28.0,75.25,17.7,5.5,1009.14,Overcast,Wunderground
2025-09-27,Can Tho,Southern,27.38,79.25,14.0,3.38,1008.35,Overcast,Wunderground
2025-09-28,Can Tho,Southern,26.88,81.25,53.6,5.88,1006.81,Overcast,Wunderground
2025-09-29,Can Tho,Southern,27.25,79.5,22.2,7.25,1008.06,Overcast,Wunderground
2025-09-30,Can Tho,Southern,28.38,72.38,0.1,4.62,1009.04,Overcast,Wunderground
2025-10-01,Can Tho,Southern,28.75,73.62,15.3,3.75,1009.45,Overcast,Wunderground
2025-10-02,Can Tho,Southern,28.88,71.88,0.0,2.5,1009.06,Overcast,Wunderground
2025-10-03,Can Tho,Southern,28.5,73.83,18.0,2.5,1008.87,Overcast,Wunderground
2025-10-04,Can Tho,Southern,29.62,71.38,0.0,4.62,1009.91,Overcast,Wunderground
2025-10-05,Can Tho,Southern,29.75,67.25,0.0,4.62,1010.56,Overcast,Wunderground
2025-10-06,Can Tho,Southern,29.75,68.88,0.0,4.62,1010.76,Overcast,Wunderground
2025-10-07,Can Tho,Southern,28.75,74.0,0.4,5.88,1010.96,Overcast,Wunderground
2025-10-08,Can Tho,Southern,27.14,79.14,52.0,3.86,1010.4,Overcast,Wunderground
2025-10-09,Can Tho,Southern,27.75,77.25,1.0,5.12,1009.16,Overcast,Wunderground
2025-10-10,Can Tho,Southern,27.88,78.5,15.0,3.25,1008.45,Overcast,Wunderground
2025-10-11,Can Tho,Southern,27.38,79.75,29.4,3.88,1008.45,Overcast,Wunderground
2025-10-12,Can Tho,Southern,29.12,73.0,0.0,4.12,1008.08,Overcast,Wunderground
2025-10-13,Can Tho,Southern,28.75,75.0,2.9,3.75,1007.62,Overcast,Wunderground
2025-10-14,Can Tho,Southern,27.88,78.62,18.0,5.38,1006.21,Overcast,Wunderground
2025-10-15,Can Tho,Southern,28.88,75.25,5.6,5.5,1004.02,Overcast,Wunderground
2025-10-16,Can Tho,Southern,28.75,74.88,8.3,5.0,1003.89,Overcast,Wunderground
2025-10-17,Can Tho,Southern,28.88,74.5,4.1,5.5,1006.21,Overcast,Wunderground
2025-10-18,Can Tho,Southern,27.12,82.25,18.8,2.88,1007.01,Overcast,Wunderground
2025-10-19,Can Tho,Southern,28.25,77.88,19.0,4.75,1005.94,Overcast,Wunderground
2025-10-20,Can Tho,Southern,28.62,75.75,11.6,2.38,1006.1,Overcast,Wunderground
2025-10-21,Can Tho,Southern,28.38,76.12,32.7,4.62,1006.76,Overcast,Wunderground
2025-10-22,Can Tho,Southern,27.88,80.38,37.6,4.75,1007.3,Overcast,Wunderground
2025-10-23,Can Tho,Southern,27.25,80.88,54.6,3.5,1007.34,Overcast,Wunderground
2025-10-24,Can Tho,Southern,27.62,80.75,12.0,5.12,1006.81,Overcast,Wunderground
2025-10-25,Can Tho,Southern,26.88,82.5,26.7,5.12,1008.1,Overcast,Wunderground
2025-10-26,Can Tho,Southern,26.62,84.25,42.0,3.88,1008.59,Overcast,Wunderground
2025-10-27,Can Tho,Southern,28.0,75.5,0.8,3.5,1009.32,Overcast,Wunderground
2025-10-28,Can Tho,Southern,28.0,76.88,16.4,2.88,1008.88,Overcast,Wunderground
2025-10-29,Can Tho,Southern,27.25,81.25,6.0,4.38,1006.99,Overcast,Wunderground
2025-10-30,Can Tho,Southern,28.62,73.88,3.0,4.12,1008.34,Overcast,Wunderground
2025-10-31,Can Tho,Southern,29.38,73.0,0.0,3.75,1009.85,Overcast,Wunderground
2025-11-01,Can Tho,Southern,28.75,77.0,14.9,4.12,1009.66,Overcast,Wunderground
2025-11-02,Can Tho,Southern,27.25,77.12,2.2,2.88,1009.8,Overcast,Wunderground
2025-11-03,Can Tho,Southern,27.75,75.62,11.9,5.0,1009.18,Overcast,Wunderground
2025-11-04,Can Tho,Southern,27.88,79.25,26.9,3.25,1008.7,Overcast,Wunderground
2025-11-05,Can Tho,Southern,28.88,74.12,0.0,4.5,1007.28,Moderate Rain,Wunderground
2025-11-06,Can Tho,Southern,28.38,79.5,13.8,3.75,1006.22,Overcast,Wunderground
2025-11-07,Can Tho,Southern,28.25,79.38,8.7,6.38,1007.25,Overcast,Wunderground
2025-11-08,Can Tho,Southern,29.12,75.0,4.7,5.62,1008.91,Overcast,Wunderground
2025-11-09,Can Tho,Southern,29.12,77.38,25.2,3.38,1008.92,Overcast,Wunderground
2025-11-10,Can Tho,Southern,29.12,75.0,0.1,3.75,1008.05,Overcast,Wunderground
2025-11-11,Can Tho,Southern,28.75,74.88,11.0,3.12,1008.0,Overcast,Wunderground
2025-11-12,Can Tho,Southern,28.5,76.88,1.4,3.38,1009.3,Overcast,Wunderground
2025-11-13,Can Tho,Southern,28.25,78.88,51.0,3.62,1009.95,Overcast,Wunderground
2025-11-14,Can Tho,Southern,28.12,75.5,0.5,4.5,1009.2,Overcast,Wunderground
2025-11-15,Can Tho,Southern,28.38,63.62,0.0,5.5,1010.19,Overcast,Wunderground
2025-11-16,Can Tho,Southern,27.75,74.5,11.8,6.0,1010.59,Overcast,Wunderground
2025-11-17,Can Tho,Southern,27.0,83.88,12.0,6.88,1010.26,Overcast,Wunderground
2025-11-18,Can Tho,Southern,28.38,74.88,3.0,5.12,1009.66,Overcast,Wunderground
2025-11-19,Can Tho,Southern,28.0,73.25,7.8,8.25,1010.08,Overcast,Wunderground
2025-11-20,Can Tho,Southern,27.5,71.38,0.1,7.5,1010.68,Overcast,Wunderground
2025-11-21,Can Tho,Southern,26.88,74.0,0.1,9.38,1011.46,Thunderstorm,Wunderground
2025-11-22,Can Tho,Southern,26.88,72.25,43.4,6.0,1010.96,Overcast,Wunderground
2025-11-23,Can Tho,Southern,27.5,77.12,2.8,6.88,1009.74,Overcast,Wunderground
2025-11-24,Can Tho,Southern,28.62,71.25,0.0,8.25,1009.01,Overcast,Wunderground
2025-11-25,Can Tho,Southern,27.75,76.62,5.2,5.5,1008.32,Overcast,Wunderground
2025-11-26,Can Tho,Southern,27.88,66.5,3.6,6.38,1008.61,Overcast,Wunderground
2025-11-27,Can Tho,Southern,27.75,62.75,0.0,7.25,1009.0,Overcast,Wunderground
2025-11-28,Can Tho,Southern,26.25,59.75,0.0,8.5,1009.7,Overcast,Wunderground
2025-11-29,Can Tho,Southern,26.38,59.38,0.0,4.25,1009.84,Overcast,Wunderground
2025-11-30,Can Tho,Southern,28.12,66.75,0.0,4.12,1009.78,Overcast,Wunderground
2025-12-01,Can Tho,Southern,28.38,71.5,0.0,2.88,1009.26,Overcast,Wunderground
2025-12-02,Can Tho,Southern,28.62,70.62,0.0,3.75,1009.24,Overcast,Wunderground
2025-12-03,Can Tho,Southern,28.12,74.5,17.0,3.38,1010.22,Overcast,Wunderground
2025-12-04,Can Tho,Southern,27.75,75.38,0.0,4.62,1009.81,Overcast,Wunderground
2025-12-05,Can Tho,Southern,29.0,67.0,0.0,8.12,1011.65,Overcast,Wunderground
2025-12-06,Can Tho,Southern,28.62,68.38,0.0,7.25,1012.02,Overcast,Wunderground
